The split time is estimated to be around [1937.8815813603337, 2680.340457369813, 5378.373344672998] gens (i.e. 0.25,0.5,0.75 quantile)
Initial Chi-Square distance is 0.002887000486872731 and final Chi-Square distance is 7.587579622386888e-06
##############################################################################
left_boundaries	IM_lambda00	IM_lambda01	IM_lambda11	IM_rCCR	MSMC_lambda00	MSMC_lambda01	MSMC_lambda11	MSMC_rCCR	msmc_N1	msmc_N2	naive_im_N1	naive_im_N2	im_N1	im_N2	unc_m
0.0	2.51802860829e-06	0.0	1.27317483609e-05	0.0	2.3872624999999995e-06	3.0992375e-08	1.2872249999999997e-05	0.004062039989809636	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
69.80536	2.51802864719e-06	3.93589050128e-28	1.27317533921e-05	5.16189738469e-23	2.3872624999999995e-06	3.0992375e-08	1.2872249999999997e-05	0.004062039989809636	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
158.8328	2.51816517611e-06	8.94920069316e-28	1.2729882872e-05	1.17381590941e-22	2.3872624999999995e-06	2.4664625e-08	1.2872249999999997e-05	0.003232688462360774	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
272.3768	8.76635732734e-06	9.6213796547e-28	7.98749508101e-06	1.14855728942e-22	9.0226575e-06	2.465625e-08	7.7467375e-06	0.0029406248704857865	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
417.1872	1.87245596756e-05	3.01814193436e-27	1.63635914199e-05	1.72031973195e-22	1.8975750000000002e-05	2.4656375e-08	1.61224475e-05	0.0014049938034567157	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
601.8752000000001	2.66405952365e-05	8.13258213231e-27	3.06021685726e-05	2.84143587456e-22	2.638999999999999e-05	2.46555e-08	3.086765e-05	0.0008612124318759154	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
837.4240000000001	2.79859271102e-05	1.64563259394e-26	6.12691524145e-05	3.68748221996e-22	2.7765799999999994e-05	3.2547e-07	6.151962499999999e-05	0.007290551621387255	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
1137.832	3.07689461262e-05	3.05378293005e-06	0.00011300315636	0.0424808829703	3.0591950000000004e-05	3.0573374999999996e-06	0.00011323135000000001	0.042515190515027806	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
1520.96	3.69722628652e-05	1.46919206616e-05	0.000150986124855	0.156331631057	3.6794975e-05	1.4725749999999999e-05	0.00015111675	0.15673050736988337	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
2009.6000000000001	4.08660723544e-05	3.63009123049e-05	0.000148535196077	0.383322800376	4.062587499999999e-05	3.6469125e-05	0.00014826175000000002	0.38614626024335896	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
2632.7920000000004	3.88433719946e-05	4.74164549195e-05	0.000118070959984	0.604361046204	3.849631249999999e-05	4.774975e-05	0.0001173283	0.6128653135588578	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
3427.6000000000004	3.2112692308e-05	3.90147390942e-05	7.69825074493e-05	0.715242085463	3.15798125e-05	3.95065e-05	7.614033749999998e-05	0.733502506262756	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
4441.272	2.45619382047e-05	2.62643263846e-05	4.43253012493e-05	0.762530959079	2.3932750000000006e-05	2.6695375e-05	4.3887524999999984e-05	0.7872387718864308	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
5734.088000000001	1.94662833052e-05	1.88235821809e-05	2.6211197297e-05	0.82419528979	1.8720362500000002e-05	1.9163875e-05	2.6295525e-05	0.8514271766828988	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
7382.904	1.69859753247e-05	1.57910364727e-05	1.88437363364e-05	0.881449263228	1.61267125e-05	1.5883375e-05	1.9598600000000002e-05	0.8891944612101014	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
9485.76	1.52906940087e-05	1.5272862914e-05	1.59548152812e-05	0.977603710816	1.5092200000000003e-05	1.4968e-05	1.6704649999999996e-05	0.9414769073037109	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
12167.68	1.59732194096e-05	1.60885721533e-05	1.67417438658e-05	0.983560459345	1.5967937499999996e-05	1.585225e-05	1.68668375e-05	0.9655768921821454	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
15588.16	1.88508909242e-05	1.89949530776e-05	1.98129627419e-05	0.982569054894	1.9267062500000005e-05	1.8731e-05	1.9015724999999997e-05	0.9785598815133303	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
19950.559999999998	2.31524500239e-05	2.33453715369e-05	2.44458462614e-05	0.980933073613	2.3722550000000002e-05	2.329675e-05	2.2877500000000002e-05	0.9998594422108988	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
25514.16	2.80476049501e-05	2.831620279e-05	2.98611157564e-05	0.977959880465	2.83106e-05	2.8239499999999996e-05	2.7431975e-05	1.0132111765558012	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
32609.920000000002	3.23113737323e-05	3.26986088614e-05	3.4962265791e-05	0.972107621742	3.19503125e-05	3.1766e-05	3.1252087499999994e-05	1.0052149918357531	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
41659.6	3.57476585728e-05	3.63561295663e-05	4.00378810961e-05	0.959447665745	3.314339999999999e-05	3.3051e-05	3.3118125000000006e-05	0.9975924942868429	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
53201.280000000006	4.04225420854e-05	4.160802963e-05	4.9441519953e-05	0.926021563819	3.2438824999999993e-05	3.2499874999999995e-05	3.231801250000001e-05	1.0037511482860786	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
67921.36	5.70478048629e-05	6.1365070129e-05	0.000103807386831	0.762985260007	3.0021399999999993e-05	2.9891875e-05	2.9735824999999992e-05	1.000443879380276	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
86695.2	-0.000361962716039	-0.000181816313241	-4.92891663514e-05	0.884209026273	2.492186249999999e-05	2.4071625e-05	2.3665675e-05	0.9908559370805735	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
110638.40000000001	nan	nan	nan	nan	1.6927050000000006e-05	1.709125e-05	1.70985e-05	1.004612710154575	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
141174.4	nan	nan	nan	nan	1.31716125e-05	1.3138124999999999e-05	1.3912024999999997e-05	0.9701891040300624	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
180120.0	nan	nan	nan	nan	1.6172874999999997e-05	1.4246e-05	1.3548874999999998e-05	0.958624576278315	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
229790.4	nan	nan	nan	nan	2.1359499999999998e-05	1.4246e-05	1.3425075000000001e-05	0.8190986953268798	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
293137.60000000003	nan	nan	nan	nan	2.1359499999999998e-05	1.18082125e-05	1.3394125e-05	1.111048514347492	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
373930.4	nan	nan	nan	nan	2.1359499999999998e-05	1.18082125e-05	1.3394125e-05	1.5264692147221222	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
476970.4	nan	nan	nan	nan	2.1359499999999998e-05	1.18082125e-05	1.3394125e-05	1.5264692147221222	240714.44045928319	37329.79944565248	15000.000000000004	15000.000000000004	30000.000000000004	30000.000000000004	179680356.37945518
